timestamp,latitude,longitude,speed_over_ground,status,fix_quality,number_of_satellites,hdop,altitude,geoidal_separation,use_gps,use_glonass,use_galileo
2018-07-01T00:06:42.0000Z,-32.923966873333335,151.7887461983333,0.1,A,1,10,1.0,14.747,25.588,False,True,False
2018-07-01T00:06:47.0000Z,-32.923966855,151.78874598833332,0.09,A,1,10,1.0,14.804,25.588,False,True,False
2018-07-01T00:06:52.0000Z,-32.923966973333336,151.788745815,0.1,A,1,10,1.0,14.845,25.588,False,True,False
2018-07-01T00:06:57.0000Z,-32.923967168333334,151.78874563833332,0.09,A,1,10,1.0,14.859,25.588,False,True,False
2018-07-01T00:07:02.0000Z,-32.923967094999995,151.78874535000003,0.1,A,1,10,1.0,14.919,25.588,False,True,False
2018-07-01T00:07:07.0000Z,-32.923967106666666,151.78874528,0.1,A,1,10,1.0,14.96,25.588,False,True,False
2018-07-01T00:07:12.0000Z,-32.923966755,151.78874497666666,0.1,A,1,10,1.0,15.017,25.588,False,True,False
2018-07-01T00:07:17.0000Z,-32.923966395,151.78874456333332,0.09,A,1,10,1.0,15.069,25.588,False,True,False
2018-07-01T00:07:22.0000Z,-32.92396602833333,151.78874436333334,0.09,A,1,10,1.0,15.119,25.588,False,True,False
2018-07-01T00:07:27.0000Z,-32.92396564166667,151.78874418166666,0.09,A,1,10,1.0,15.201,25.588,False,True,False
2018-07-01T00:07:32.0000Z,-32.92396552333333,151.788743955,0.09,A,1,10,1.0,15.213,25.588,False,True,False
2018-07-01T00:07:37.0000Z,-32.923965525,151.78874376000002,0.1,A,1,10,1.0,15.217,25.588,False,True,False
2018-07-01T00:07:42.0000Z,-32.92396571,151.788743585,0.1,A,1,10,1.0,15.214,25.588,False,True,False
2018-07-01T00:07:47.0000Z,-32.92396574666667,151.78874358666664,0.09,A,1,10,1.0,15.261,25.588,False,True,False
2018-07-01T00:07:52.0000Z,-32.923965995,151.78874348833332,0.09,A,1,10,1.0,15.344,25.588,False,True,False
2018-07-01T00:07:57.0000Z,-32.923966306666664,151.78874343333334,0.1,A,1,10,1.0,15.347,25.588,False,True,False
2018-07-01T00:08:02.0000Z,-32.92396626666667,151.78874308833335,0.09,A,1,10,1.0,15.356,25.588,False,True,False
2018-07-01T00:08:07.0000Z,-32.923966390000004,151.7887430716667,0.1,A,1,10,1.0,15.356,25.588,False,True,False
2018-07-01T00:08:12.0000Z,-32.923966345000004,151.78874306166665,0.09,A,1,10,1.0,15.39,25.588,False,True,False
2018-07-01T00:08:17.0000Z,-32.92396665333333,151.78874299,0.1,A,1,10,1.0,15.382,25.588,False,True,False
2018-07-01T00:08:22.0000Z,-32.92396697833333,151.788743015,0.09,A,1,10,1.0,15.345,25.588,False,True,False
2018-07-01T00:08:27.0000Z,-32.923967463333334,151.78874290500002,0.09,A,1,10,1.0,15.309,25.588,False,True,False
2018-07-01T00:08:32.0000Z,-32.92396814666667,151.78874300500001,0.09,A,1,10,1.0,15.3,25.588,False,True,False
2018-07-01T00:08:37.0000Z,-32.92396851,151.78874309833333,0.09,A,1,10,1.0,15.325,25.588,False,True,False
2018-07-01T00:08:42.0000Z,-32.92396908166667,151.78874331,0.1,A,1,10,1.0,15.257,25.588,False,True,False
2018-07-01T00:08:47.0000Z,-32.92396975,151.78874351000002,0.09,A,1,10,1.0,15.136,25.588,False,True,False
2018-07-01T00:08:52.0000Z,-32.92397046333333,151.78874359333335,0.09,A,1,10,1.0,15.067,25.588,False,True,False
2018-07-01T00:08:57.0000Z,-32.923970895000004,151.7887441116667,0.09,A,1,10,1.0,14.975,25.588,False,True,False
2018-07-01T00:09:02.0000Z,-32.923971028333334,151.78874421666666,0.1,A,1,10,1.0,14.965,25.588,False,True,False
2018-07-01T00:09:07.0000Z,-32.923971415,151.78874428333333,0.1,A,1,10,1.0,14.913,25.588,False,True,False
2018-07-01T00:09:12.0000Z,-32.92397135666667,151.78874452333332,0.1,A,1,10,1.0,14.862,25.588,False,True,False
2018-07-01T00:09:17.0000Z,-32.923971439999995,151.78874430833332,0.1,A,1,10,1.0,14.873,25.588,False,True,False
2018-07-01T00:09:22.0000Z,-32.92397113833333,151.78874416666667,0.1,A,1,10,1.0,14.891,25.588,False,True,False
2018-07-01T00:09:27.0000Z,-32.923970860000004,151.78874415833334,0.09,A,1,10,1.0,14.888,25.588,False,True,False
2018-07-01T00:09:32.0000Z,-32.92397079,151.78874378999998,0.09,A,1,10,1.0,14.882,25.588,False,True,False
2018-07-01T00:09:37.0000Z,-32.92397022666667,151.78874363000003,0.1,A,1,10,1.0,14.847,25.588,False,True,False
2018-07-01T00:09:42.0000Z,-32.92396993333333,151.78874345666665,0.1,A,1,10,1.0,14.857,25.588,False,True,False
2018-07-01T00:09:47.0000Z,-32.923969485,151.788743505,0.09,A,1,10,1.0,14.872,25.588,False,True,False
2018-07-01T00:09:52.0000Z,-32.92396940333333,151.78874364166668,0.09,A,1,10,1.0,14.82,25.588,False,True,False
2018-07-01T00:09:57.0000Z,-32.92396946833333,151.78874379166666,0.09,A,1,10,1.0,14.794,25.588,False,True,False
2018-07-01T00:10:02.0000Z,-32.92396978666667,151.78874395666665,0.1,A,1,10,1.0,14.768,25.588,False,True,False
2018-07-01T00:10:07.0000Z,-32.92396996666666,151.78874438666665,0.1,A,1,10,1.0,14.738,25.588,False,True,False
2018-07-01T00:10:12.0000Z,-32.92397007833333,151.78874459333335,0.11,A,1,10,1.0,14.733,25.588,False,True,False
2018-07-01T00:10:17.0000Z,-32.92397024833333,151.78874481833333,0.1,A,1,10,1.0,14.691,25.588,False,True,False
2018-07-01T00:10:22.0000Z,-32.923970315,151.78874491333332,0.1,A,1,10,1.0,14.654,25.588,False,True,False
2018-07-01T00:10:27.0000Z,-32.92397007833333,151.78874497333334,0.1,A,1,10,1.0,14.699,25.588,False,True,False
2018-07-01T00:10:32.0000Z,-32.92396999666666,151.78874509166664,0.1,A,1,10,1.0,14.751,25.588,False,True,False
2018-07-01T00:10:37.0000Z,-32.92397007500001,151.78874512166666,0.09,A,1,10,1.0,14.761,25.588,False,True,False
2018-07-01T00:10:42.0000Z,-32.92397037333333,151.78874524333332,0.1,A,1,10,1.0,14.805,25.588,False,True,False
2018-07-01T00:10:47.0000Z,-32.923970643333334,151.78874538999997,0.09,A,1,10,1.0,14.827,25.588,False,True,False
2018-07-01T00:10:52.0000Z,-32.92397098833333,151.78874574666668,0.1,A,1,10,1.0,14.812,25.588,False,True,False
2018-07-01T00:10:57.0000Z,-32.92397125666666,151.78874573833335,0.09,A,1,10,1.0,14.873,25.588,False,True,False
2018-07-01T00:11:02.0000Z,-32.92397151666667,151.78874552166664,0.09,A,1,10,1.0,14.829,25.588,False,True,False
2018-07-01T00:11:07.0000Z,-32.92397204666667,151.78874549333335,0.1,A,1,10,1.0,14.825,25.588,False,True,False
2018-07-01T00:11:12.0000Z,-32.923972338333336,151.78874536166668,0.09,A,1,10,1.0,14.865,25.588,False,True,False
2018-07-01T00:11:17.0000Z,-32.923972410000005,151.78874534666664,0.1,A,1,10,1.0,14.841,25.588,False,True,False
2018-07-01T00:11:22.0000Z,-32.92397265333333,151.78874528666665,0.09,A,1,10,1.0,14.851,25.588,False,True,False
2018-07-01T00:11:27.0000Z,-32.92397297666666,151.78874516833332,0.09,A,1,10,1.0,14.834,25.588,False,True,False
2018-07-01T00:11:32.0000Z,-32.92397321333333,151.788745125,0.09,A,1,10,1.0,14.817,25.588,False,True,False
2018-07-01T00:11:37.0000Z,-32.92397335,151.78874501333334,0.1,A,1,10,1.0,14.857,25.588,False,True,False
2018-07-01T00:11:42.0000Z,-32.92397368333333,151.78874490166666,0.11,A,1,10,1.0,14.893,25.588,False,True,False
2018-07-01T00:11:47.0000Z,-32.92397405333334,151.78874479333334,0.1,A,1,10,1.0,14.92,25.588,False,True,False
2018-07-01T00:11:52.0000Z,-32.92397412166667,151.78874468666666,0.1,A,1,10,1.0,14.941,25.588,False,True,False
2018-07-01T00:11:57.0000Z,-32.92397435833333,151.78874486499998,0.11,A,1,10,1.0,14.954,25.588,False,True,False
2018-07-01T00:12:02.0000Z,-32.923974341666664,151.78874480666667,0.1,A,1,10,1.0,14.975,25.588,False,True,False
2018-07-01T00:12:07.0000Z,-32.92397450666667,151.78874488833333,0.09,A,1,10,1.0,14.999,25.588,False,True,False
2018-07-01T00:12:12.0000Z,-32.92397469833334,151.78874485666665,0.09,A,1,10,1.0,14.992,25.588,False,True,False
2018-07-01T00:12:17.0000Z,-32.92397513,151.78874494166666,0.09,A,1,10,1.0,15.042,25.588,False,True,False
2018-07-01T00:12:22.0000Z,-32.92397536166666,151.78874497666666,0.09,A,1,10,1.0,15.106,25.588,False,True,False
2018-07-01T00:12:27.0000Z,-32.92397570666667,151.78874507,0.09,A,1,10,1.0,15.117,25.588,False,True,False
2018-07-01T00:12:32.0000Z,-32.923976188333334,151.788745075,0.1,A,1,10,1.0,15.146,25.588,False,True,False
2018-07-01T00:12:37.0000Z,-32.923976290000006,151.78874503,0.09,A,1,10,1.0,15.239,25.588,False,True,False
2018-07-01T00:12:42.0000Z,-32.923976515,151.78874500499998,0.1,A,1,10,1.0,15.253,25.588,False,True,False
2018-07-01T00:12:47.0000Z,-32.923976795,151.78874494166666,0.1,A,1,10,1.0,15.281,25.588,False,True,False
2018-07-01T00:12:52.0000Z,-32.92397700833333,151.788744935,0.1,A,1,10,1.0,15.255,25.588,False,True,False
2018-07-01T00:12:57.0000Z,-32.92397745666666,151.78874484000002,0.09,A,1,10,1.0,15.277,25.588,False,True,False
2018-07-01T00:13:02.0000Z,-32.92397799166667,151.78874474333333,0.1,A,1,10,1.0,15.276,25.588,False,True,False
2018-07-01T00:13:07.0000Z,-32.923978319999996,151.788744855,0.09,A,1,10,1.0,15.27,25.588,False,True,False
2018-07-01T00:13:12.0000Z,-32.92397885166667,151.78874459666667,0.1,A,1,10,1.0,15.269,25.588,False,True,False
2018-07-01T00:13:17.0000Z,-32.92397915833333,151.78874459166667,0.1,A,1,10,1.0,15.25,25.588,False,True,False
2018-07-01T00:13:22.0000Z,-32.92397920166666,151.78874467333333,0.09,A,1,10,1.0,15.223,25.588,False,True,False
2018-07-01T00:13:27.0000Z,-32.92397955,151.78874440500002,0.09,A,1,10,1.0,15.229,25.588,False,True,False
2018-07-01T00:13:32.0000Z,-32.923979525,151.7887442633333,0.09,A,1,10,1.0,15.174,25.588,False,True,False
2018-07-01T00:13:37.0000Z,-32.923979475,151.7887439733333,0.09,A,1,10,1.0,15.168,25.588,False,True,False
2018-07-01T00:13:42.0000Z,-32.92397907,151.788743735,0.1,A,1,10,1.0,15.188,25.588,False,True,False
2018-07-01T00:13:47.0000Z,-32.923978778333336,151.78874361166666,0.09,A,1,10,1.0,15.161,25.588,False,True,False
2018-07-01T00:13:52.0000Z,-32.92397850666667,151.78874342833333,0.1,A,1,10,1.0,15.116,25.588,False,True,False
2018-07-01T00:13:57.0000Z,-32.923978335,151.78874336666667,0.09,A,1,10,1.0,15.089,25.588,False,True,False
2018-07-01T00:14:02.0000Z,-32.92397828666667,151.78874328166665,0.11,A,1,10,1.0,15.076,25.588,False,True,False
2018-07-01T00:14:07.0000Z,-32.923978160000004,151.78874331,0.09,A,1,10,1.0,15.002,25.588,False,True,False
2018-07-01T00:14:12.0000Z,-32.92397814666666,151.788743075,0.1,A,1,10,1.0,14.927,25.588,False,True,False
2018-07-01T00:14:17.0000Z,-32.92397806333334,151.7887430366667,0.1,A,1,10,1.0,14.9,25.588,False,True,False
2018-07-01T00:14:22.0000Z,-32.923977873333335,151.78874314333333,0.11,A,1,10,1.0,14.803,25.588,False,True,False
2018-07-01T00:14:27.0000Z,-32.92397779666667,151.78874312000002,0.1,A,1,10,1.0,14.754,25.588,False,True,False
2018-07-01T00:14:32.0000Z,-32.923977818333334,151.78874318,0.1,A,1,10,1.0,14.68,25.588,False,True,False
2018-07-01T00:14:37.0000Z,-32.923977844999996,151.78874314,0.1,A,1,10,1.0,14.623,25.588,False,True,False
2018-07-01T00:14:42.0000Z,-32.923977828333335,151.78874323,0.1,A,1,10,1.0,14.601,25.588,False,True,False
2018-07-01T00:14:47.0000Z,-32.92397773333333,151.78874321666666,0.1,A,1,10,1.0,14.597,25.588,False,True,False
2018-07-01T00:14:52.0000Z,-32.92397752833333,151.78874312333335,0.11,A,1,10,1.0,14.597,25.588,False,True,False
2018-07-01T00:14:57.0000Z,-32.92397750333334,151.78874324166665,0.1,A,1,10,1.0,14.573,25.588,False,True,False
2018-07-01T00:15:02.0000Z,-32.92397725166666,151.78874337666667,0.09,A,1,10,1.0,14.588,25.588,False,True,False
2018-07-01T00:15:07.0000Z,-32.92397709833333,151.78874345,0.1,A,1,10,1.0,14.562,25.588,False,True,False
2018-07-01T00:15:12.0000Z,-32.923976895,151.78874345666665,0.09,A,1,10,1.0,14.524,25.588,False,True,False
2018-07-01T00:15:17.0000Z,-32.923976833333334,151.78874342333333,0.09,A,1,10,1.0,14.46,25.588,False,True,False
2018-07-01T00:15:22.0000Z,-32.923976671666665,151.78874346833334,0.1,A,1,10,1.0,14.424,25.588,False,True,False
2018-07-01T00:15:27.0000Z,-32.92397650833333,151.78874356,0.1,A,1,10,1.0,14.373,25.588,False,True,False
2018-07-01T00:15:32.0000Z,-32.923976635,151.78874357666666,0.1,A,1,10,1.0,14.295,25.588,False,True,False
2018-07-01T00:15:37.0000Z,-32.923976876666664,151.788743615,0.1,A,1,10,1.0,14.261,25.588,False,True,False
2018-07-01T00:15:42.0000Z,-32.92397701833333,151.78874356166668,0.1,A,1,10,1.0,14.196,25.588,False,True,False
2018-07-01T00:15:47.0000Z,-32.923977095000005,151.78874344166667,0.1,A,1,10,1.0,14.183,25.588,False,True,False
2018-07-01T00:15:52.0000Z,-32.92397735833333,151.78874341666668,0.09,A,1,10,1.0,14.179,25.588,False,True,False
2018-07-01T00:15:57.0000Z,-32.923977453333336,151.78874335999998,0.1,A,1,10,1.0,14.148,25.588,False,True,False
2018-07-01T00:16:02.0000Z,-32.92397773166667,151.78874342,0.09,A,1,10,1.0,14.181,25.588,False,True,False
2018-07-01T00:16:07.0000Z,-32.92397785166667,151.78874351833335,0.1,A,1,10,1.0,14.197,25.588,False,True,False
2018-07-01T00:16:12.0000Z,-32.923978065,151.78874341833335,0.1,A,1,10,1.0,14.237,25.588,False,True,False
2018-07-01T00:16:17.0000Z,-32.92397845166667,151.78874339333333,0.1,A,1,10,1.0,14.214,25.588,False,True,False
2018-07-01T00:16:22.0000Z,-32.92397881833333,151.78874351166667,0.1,A,1,10,1.0,14.213,25.588,False,True,False
2018-07-01T00:16:27.0000Z,-32.923979020000004,151.78874362333332,0.1,A,1,10,1.0,14.184,25.588,False,True,False
2018-07-01T00:16:32.0000Z,-32.923979186666664,151.78874362166667,0.1,A,1,10,1.0,14.203,25.588,False,True,False
2018-07-01T00:16:37.0000Z,-32.9239793,151.78874351166667,0.1,A,1,10,1.0,14.205,25.588,False,True,False
2018-07-01T00:16:42.0000Z,-32.923979163333335,151.78874339666666,0.1,A,1,10,1.0,14.215,25.588,False,True,False
2018-07-01T00:16:47.0000Z,-32.923978956666666,151.78874304,0.1,A,1,10,1.0,14.257,25.588,False,True,False
2018-07-01T00:16:52.0000Z,-32.92397867333333,151.78874265000002,0.1,A,1,10,1.0,14.337,25.588,False,True,False
2018-07-01T00:16:57.0000Z,-32.92397851333333,151.78874261166666,0.1,A,1,10,1.0,14.358,25.588,False,True,False
2018-07-01T00:17:02.0000Z,-32.92397832333334,151.78874251,0.1,A,1,10,1.0,14.356,25.588,False,True,False
2018-07-01T00:17:07.0000Z,-32.92397852166666,151.78874238833333,0.1,A,1,10,1.0,14.375,25.588,False,True,False
2018-07-01T00:17:12.0000Z,-32.92397859833333,151.78874244666667,0.09,A,1,10,1.0,14.383,25.588,False,True,False
2018-07-01T00:17:17.0000Z,-32.92397837333333,151.78874234666668,0.1,A,1,10,1.0,14.403,25.588,False,True,False
2018-07-01T00:17:22.0000Z,-32.92397827333333,151.78874240166667,0.1,A,1,10,1.0,14.467,25.588,False,True,False
2018-07-01T00:17:27.0000Z,-32.923978115,151.78874244166667,0.1,A,1,10,1.0,14.531,25.588,False,True,False
2018-07-01T00:17:32.0000Z,-32.92397774333333,151.78874243333334,0.1,A,1,10,1.0,14.61,25.588,False,True,False
2018-07-01T00:17:37.0000Z,-32.923977584999996,151.78874247666667,0.1,A,1,10,1.0,14.692,25.588,False,True,False
2018-07-01T00:17:42.0000Z,-32.92397726666666,151.788742605,0.09,A,1,10,1.0,14.759,25.588,False,True,False
2018-07-01T00:17:47.0000Z,-32.92397696666667,151.78874272666664,0.1,A,1,10,1.0,14.84,25.588,False,True,False
2018-07-01T00:17:52.0000Z,-32.92397679666667,151.78874284999998,0.09,A,1,10,1.0,14.934,25.588,False,True,False
2018-07-01T00:17:57.0000Z,-32.92397658666666,151.788742885,0.11,A,1,10,1.0,14.992,25.588,False,True,False
2018-07-01T00:18:02.0000Z,-32.92397638833334,151.78874297,0.1,A,1,10,1.0,15.068,25.588,False,True,False
2018-07-01T00:18:07.0000Z,-32.92397603,151.78874291,0.1,A,1,10,1.0,15.136,25.588,False,True,False
2018-07-01T00:18:12.0000Z,-32.923975733333336,151.78874295666668,0.09,A,1,10,1.0,15.215,25.588,False,True,False
